customer_name,product,category,country,price,quantity,order_date
Chris Paul,Keyboard,Electronics,Canada,,6,2023/08/21
Chris Paul,Headphones,Fashion,United States,945.13,,"Aug 12, 2023"
Ella Stone,Camera,Fashion,Canada,,,10-03-2023
Aisha Musa,Laptop,Accessories,Canada,,,"May 20, 2023"
Alex King,Keyboard,Electronics,United Kingdom,,,02-26-2024
John Doe,Backpack,Fashion,Canada,,1,2022-09-19
Ella Stone,Speaker,Fashion,UK,400.99,,"Mar 05, 2024"
Chris Paul,Laptop,Electronics,United Kingdom,,9,07-31-2022
Ella Stone,Laptop,Fashion,Canada,704.07,,2023-08-19
Ella Stone,Sneakers,Electronics,Canada,111.65,10,29/04/2023
Liam Chen,Sneakers,Electronics,United Kingdom,,,01-25-2024
Ella Stone,Laptop,Electronics,Canada,,,23/04/2022
Aisha Musa,Watch,Fashion,United States,,5,2022/06/16
Fatima Bello,Laptop,Electronics,United States,795.74,,28/03/2023
John Doe,Smartphone,Fashion,Canada,,,12/02/2022
Chris Paul,Tablet,Accessories,UK,,4,2024-02-17
Chris Paul,Tablet,Fashion,UK,1518.48,,2022/12/28
Chris Paul,Tablet,Electronics,United Kingdom,,4,2023/10/31
Chris Paul,Headphones,Electronics,United States,751.49,,2023-01-24
Aisha Musa,Sneakers,Electronics,USA,,9,2022-04-05
David Brown,Smartphone,Electronics,United Kingdom,,4,12-22-2023
Alex King,Laptop,Electronics,UK,,9,2022/07/16
Fatima Bello,Keyboard,Electronics,United States,,,2023-11-21
David Brown,Laptop,Fashion,Nigeria,,,"Nov 04, 2023"
Jane Smith,Tablet,Accessories,UK,187.29,,09-28-2022
Ella Stone,Sneakers,Electronics,USA,867.78,6,"Feb 06, 2024"
David Brown,Laptop,Electronics,United Kingdom,,3,02-13-2022
David Brown,Sneakers,Electronics,United Kingdom,,,28/06/2022
John Doe,Sneakers,Electronics,United States,304.79,,2023/05/14
Liam Chen,Tablet,Electronics,United States,298.59,7,07-28-2023
Liam Chen,Smartphone,Electronics,Canada,1820.75,,"Feb 26, 2024"
Ella Stone,Backpack,Fashion,Nigeria,,9,09-02-2023
Jane Smith,Keyboard,Accessories,UK,,,2024/02/06
